date,FL154090005.Q,FL144090005.Q,FL314090005.Q,FL214090005.Q,FL384090005.Q,FL794090005.Q,FL264090005.Q,FL894090005.Q,FL907005015.Q,FL154190005.Q,FL144194005.Q,FL314190005.Q,FL214190005.Q,FL384194005.Q,FL794194005.Q,FL264194005.Q,FL894194005.Q,FL154190005.Q,FL144190005.Q,FL314190005.Q,FL214190005.Q,FL384190005.Q,FL794190005.Q,FL264190005.Q,FL894190005.Q,FL313011105.Q,FL313111303.Q,FL313011105.Q,FL313111303.Q,FL713011005.Q,FL263011105.Q,FL313011303.Q,FL893011105.Q,FL893111305.Q,FL903011105.Q,FL794010005.Q,FL794110005.Q,FL264016005.Q,FL264116005.Q,FL894010005.Q,FL894110005.Q,FL904010005.Q,FL153020005.Q,FL143020005.Q,FL313020005.Q,FL313125003.Q,FL213020005.Q,FL383020005.Q,FL313125003.Q,FL793020005.Q,FL793120005.Q,FL263020005.Q,FL893020005.Q,FL883120005.Q,FL903020005.Q,FL153030005.Q,FL143030005.Q,FL313030003.Q,FL213030000.Q,FL383030005.Q,FL793030005.Q,FL703130005.Q,FL263030005.Q,FL703130005.Q,FL703130005.Q,FL153030505.Q,FL103091003.Q,FL313030505.Q,FL313131003.Q,FL383030505.Q,FL313131003.Q,FL793030505.Q,FL403197033.Q,FL263130505.Q,FL893030505.Q,FL893130505.Q,FL903091005.Q,FL153034005.Q,FL143034005.Q,FL213034003.Q,FL383034005.Q,FL793034005.Q,FL634090005.Q,FL263034003.Q,FL634090005.Q,FL634090005.Q,FL102051003.Q,FL313011545.Q,FL212051003.Q,FL382051005.Q,FL792050005.Q,FL792150005.Q,FL262051005.Q,FL262151005.Q,FL892050005.Q,FL892150005.Q,FL902050005.Q,FL154022005.Q,FL163162003.Q,FL144022005.Q,FL104122005.Q,FL314022005.Q,FL314122005.Q,FL214022005.Q,FL213162005.Q,FL384022005.Q,FL384122005.Q,FL794022005.Q,FL794122005.Q,FL264022005.Q,FL264122005.Q,FL894022005.Q,FL894122005.Q,FL904022005.Q,FL103069100.Q,FL103169100.Q,FL213069103.Q,FL383069105.Q,FL103169100.Q,FL793069175.Q,FL793169175.Q,FL263069103.Q,FL263169105.Q,FL893169175.Q,FL893169175.Q,FL153061105.Q,FL143061105.Q,FL313161105.Q,FL213061103.Q,FL383061105.Q,FL313161105.Q,FL793061105.Q,FL263061105.Q,FL893061105.Q,FL313161105.Q,FL903061103.Q,FL153061705.Q,FL103061703.Q,FL313061703.Q,FL313161705.Q,FL213061703.Q,FL383061705.Q,FL313161705.Q,FL793061705.Q,FL423161705.Q,FL263061705.Q,FL893061705.Q,FL893161705.Q,FL903061703.Q,FL153062005.Q,FL163162003.Q,FL143062005.Q,FL103162000.Q,FL213062003.Q,FL213162005.Q,FL383062005.Q,FL383162005.Q,FL793062005.Q,FL263062003.Q,FL893062005.Q,FL383162005.Q,FL903062003.Q,FL153063005.Q,FL123063003.Q,FL103163005.Q,FL313063005.Q,FL213063003.Q,FL383063005.Q,FL103163005.Q,FL793063005.Q,FL793163005.Q,FL263063005.Q,FL263163005.Q,FL893063005.Q,FL893163005.Q,FL903063003.Q,FL154023005.Q,FL154123005.Q,FL144023005.Q,FL144123005.Q,FL314023005.Q,FL314123005.Q,FL214023005.Q,FL213169203.Q,FL384023005.Q,FL384123005.Q,FL794023005.Q,FL794123005.Q,FL263069005.Q,FL264123005.Q,FL894123005.Q,FL894123005.Q,FL153168005.Q,FL143168005.Q,FL383168005.Q,FL793068005.Q,FL793168005.Q,FL263168005.Q,FL793068005.Q,FL793068005.Q,FL153069005.Q,FL153169005.Q,FL143169005.Q,FL313069005.Q,FL313169005.Q,FL213069200.Q,FL213169203.Q,FL383069005.Q,FL383169005.Q,FL793069005.Q,FL793169005.Q,FL263069005.Q,FL263169005.Q,FL893169005.Q,FL893169005.Q,FL153065005.Q,FL153165005.Q,FL143065005.Q,FL143165005.Q,FL313065005.Q,FL313165403.Q,FL213065005.Q,FL383065005.Q,FL383165005.Q,FL793065005.Q,FL893065005.Q,FL893065005.Q,FL163066223.Q,FL153166000.Q,FL143066005.Q,FL313066220.Q,FL383066005.Q,FL153166000.Q,FL793066005.Q,FL153166000.Q,FL153166000.Q,FL103092305.Q,FL103092305.Q,FL793092305.Q,FL263192305.Q,FL263192305.Q,FL263192305.Q,FL143192305.Q,FL143192305.Q,FL793192305.Q,FL263092305.Q,FL263092305.Q,FL263092305.Q,FL153064105.Q,LM103064103.Q,LM103164105.Q,FL313064105.Q,FL213064103.Q,FL383064105.Q,FL103164105.Q,FL793064105.Q,FL793164105.Q,FL263064105.Q,FL263164100.Q,FL893064105.Q,FL893064105.Q,FL103092105.Q,FL103092105.Q,FL793092105.Q,FL263192101.Q,FL263192101.Q,FL263192101.Q,FL143192105.Q,FL143192105.Q,FL793192105.Q,FL263092101.Q,FL263092101.Q,FL263092101.Q,FL153081115.Q,FL143092405.Q,FL112090205.Q,FL313081115.Q,FL383094905.Q,FL112090205.Q,FL793094905.Q,FL793194905.Q,FL313092803.Q,FL893194905.Q,FL893194905.Q,FL153064205.Q,FL103064203.Q,FL213064203.Q,FL383064205.Q,FL793064205.Q,FL653164205.Q,FL263064203.Q,FL653164205.Q,FL653164205.Q,FL153040005.Q,FL313140003.Q,FL153040005.Q,FL313140003.Q,FL793040005.Q,FL543140005.Q,FL543141905.Q,FL263140005.Q,FL893140005.Q,FL893140005.Q,FL153050005.Q,FL153050005.Q,FL543050005.Q,FL583150005.Q,FL543151905.Q,FL263150005.Q,FL893150005.Q,FL893150005.Q,FL163070005.Q,FL163170005.Q,FL143070005.Q,FL143170005.Q,FL313070000.Q,FL313170005.Q,FL213070003.Q,FL213170003.Q,FL383070005.Q,FL383170005.Q,FL793070005.Q,FL793170005.Q,FL263070005.Q,FL263170005.Q,FL893070005.Q,FL893170005.Q,FL903070005.Q,FL143178005.Q,FL313078000.Q,FL213078005.Q,FL383078005.Q,FL143178005.Q,FL793178005.Q,FL893078005.Q,FL893178005.Q,FL903078005.Q,FL153090005.Q,FL543077073.Q,FL143090005.Q,FL143190005.Q,FL313190005.Q,FL213093003.Q,FL223073045.Q,FL383090005.Q,FL383190005.Q,FL793090005.Q,FL793190005.Q,FL263090005.Q,FL263190005.Q,FL893090005.Q,FL893190005.Q,FL903090005.Q
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,778441,108320,57485,17149,961395,382636,13203,1357234,-14210,55109,528546,290332,33226,907213,408870,26941,1343024,55109,149891,290332,33226,528558,358364,16111,903033,24399,0,24399,0,23963,0,0,24399,0,-24399,22079,21196,747,630,22826,21826,-1000,58145,39137,4847,4433,5899,108028,4433,5411,117178,2199,115638,121611,5973,62248,900,117,1138,64403,186,66174,1585,66174,66174,3442,10,1810,3442,5262,3442,-148,133,1539,5114,5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,19,0,0,128,19,-109,29392,0,13485,32137,0,167256,8046,15144,50923,214537,166442,3093,3145,2880,220510,220510,0,180,166,0,180,166,643,770,113,0,936,936,17980,12853,166341,6277,37110,166341,126431,2800,166341,166341,0,95,0,0,915,334,429,915,2049,1563,0,2478,2478,0,4629,0,452,0,1435,15144,6516,15144,8628,0,15144,15144,0,6688,0,31971,0,0,6688,31971,28691,760,232,2880,35611,35611,0,64759,53423,5837,47831,13940,52756,104,573,84640,154583,84387,4208,0,10236,169027,169027,161,19153,19314,23004,3045,645,23004,23004,48491,2787,6253,12949,52756,0,573,61440,62369,11683,1163,0,9591,73123,73123,16268,34143,30,22425,991,0,104,17393,56568,39175,56568,56568,0,16332,5807,0,5807,16332,10525,16332,16332,362,362,12,374,374,374,372,372,203,575,575,575,135486,0,94141,0,0,135486,94141,6217,48923,2305,944,144008,144008,8959,8959,292,9251,9251,9251,1434,1434,778,2212,2212,2212,283079,128,283079,994,284201,283079,318,805,635,284519,284519,1516,0,0,1516,0,1516,0,1516,1516,49353,5576,49353,5576,0,43777,0,0,49353,49353,86476,86476,0,86476,0,0,86476,86476,0,851,35534,32183,0,0,1462,789,36996,33823,652,50,435,452,38083,34325,-3758,11108,11378,500,11878,11108,495,11878,11603,-275,4545,835,3967,26260,56869,0,16720,8512,100684,96660,13846,0,0,105172,114530,9358
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,802414,112808,56963,17972,990157,400361,14032,1404550,-11026,63061,543285,297085,36434,939865,425288,28371,1393524,63061,153094,297085,36434,549674,374438,16744,940856,24563,0,24563,0,24147,0,0,24563,0,-24563,18042,17700,1121,529,19163,18229,-934,56366,40051,5186,4442,6145,107748,4442,5567,117202,1988,115303,121644,6341,64842,900,182,1290,67214,214,69155,1727,69155,69155,3302,10,2151,3302,5463,3302,-13,267,1881,5450,5450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,13,0,0,119,13,-106,27990,0,15447,35036,0,168370,8425,16130,51862,219536,170646,3472,3371,2871,225879,225879,0,265,162,0,265,162,704,951,144,0,1113,1113,17956,14697,167366,6343,38996,167366,125470,2900,167366,167366,0,29,0,0,1004,334,363,1004,2095,1454,0,2458,2458,0,3724,0,485,0,1748,16130,5957,16130,10173,0,16130,16130,0,6281,0,34874,0,0,6281,34874,32204,1067,327,2871,38812,38812,0,66995,61273,6467,47897,14797,55259,185,488,88444,164917,92216,5145,0,10598,180660,180660,177,17127,17304,21938,4016,618,21938,21938,50002,3350,6463,13689,55259,0,488,63691,65560,12978,1129,0,9980,76669,76669,16993,38372,24,24307,1108,0,185,18310,62679,44369,62679,62679,0,19374,6443,0,6443,19374,12931,19374,19374,404,404,12,416,416,416,402,402,205,607,607,607,142455,0,103822,0,0,142455,103822,8839,49254,2490,708,153784,153784,9963,9963,321,10284,10284,10284,1548,1548,786,2334,2334,2334,284821,131,284821,970,285922,284821,344,810,635,286266,286266,3071,0,0,3071,0,3071,0,3071,3071,52104,5660,52104,5660,0,46444,0,0,52104,52104,95413,95413,0,95413,0,0,95413,95413,0,884,34635,32181,0,0,1427,950,36062,34015,723,65,394,449,37179,34529,-2650,8806,9114,500,9614,8806,708,9614,9514,-100,5055,904,4800,28772,60052,0,18866,9855,108594,103331,15578,0,0,113186,124172,10986
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
